chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_123-448-19919-19942	0	1	0	0	0
chr_123-209-283399-283400	12	0	0	0	0
chr_123-483-421714-421909	0	2	0	2	0
chr_123-357-485513-486227	348	83	150	20	1
chr_123-216-291885-292715	246	132	35	16	1
chr_123-256-344999-348997	900	311	132	84	1
chr_123-372-504969-507188	402	45	91	30	1
chr_123-117-168312-168969	114	4	2	17	0
chr_123-170-232450-232741	12	1	2	2	1
chr_123-33-39587-41460	96	12	30	42	0
chr_123-63-82255-82715	36	0	0	3	0
chr_123-428-570281-571836	180	5	32	18	1
chr_123-455-126972-127011	0	5	0	1	0
chr_123-7-8497-9603	516	79	24	13	1
chr_123-80-110953-112269	72	9	4	20	0
chr_123-26-33843-33870	12	0	0	0	0
chr_123-227-309361-311758	864	58	87	58	1
chr_123-336-459122-460195	60	6	1	29	0
chr_123-457-135108-135154	0	1	0	2	0
chr_123-99-141505-141637	12	0	0	1	0
chr_123-526-249132-249173	0	0	0	1	0
chr_123-72-97589-99904	480	42	66	62	1
chr_123-179-246545-247747	108	2	0	16	0
chr_123-383-517533-517579	12	1	0	4	0
chr_123-500-568479-568536	0	1	0	1	0
chr_123-255-344608-344609	12	0	0	0	0
chr_123-264-356930-358116	354	47	58	33	1
chr_123-297-405260-405321	12	1	0	2	0
chr_123-533-378407-378457	0	0	0	1	0
chr_123-359-487697-488980	84	2	8	25	1
chr_123-277-375884-376004	12	0	0	2	0
chr_123-92-132027-132844	24	6	0	19	0
chr_123-462-154450-154477	0	1	0	0	0
chr_123-414-550168-550251	12	0	0	0	0
chr_123-232-318597-318605	12	0	0	0	0
chr_123-477-362775-362797	0	1	0	1	0
chr_123-10-13045-15263	588	219	111	59	1
chr_123-225-305492-308410	276	24	75	67	1
chr_123-330-450038-450181	12	0	0	6	0
chr_123-142-203800-204044	24	0	0	1	0
chr_123-207-281045-281370	48	2	0	5	0
chr_123-263-356498-356512	12	0	0	0	0
chr_123-394-529848-530275	36	0	0	11	0
chr_123-167-227760-228551	144	4	21	11	1
chr_123-505-212961-213145	0	0	1	3	0
chr_123-48-56466-58348	492	32	88	36	1
chr_123-360-489814-490038	36	0	2	6	0
chr_123-514-83383-83520	0	0	0	1	0
chr_123-419-557821-557898	12	0	0	3	0
chr_123-513-75970-76017	0	0	0	2	0
chr_123-290-395464-397397	348	763	236	89	1
chr_123-123-177101-177720	132	12	4	23	1
chr_123-149-210678-211467	48	4	4	11	1
chr_123-304-415037-415491	42	3	1	6	1
chr_123-50-60705-62074	216	12	10	32	1
chr_123-476-349182-349408	0	1	0	4	0
chr_123-210-284640-286428	24	5	1	32	0
chr_123-406-542202-542579	48	2	0	1	0
chr_123-396-532002-532211	24	0	0	3	0
chr_123-258-349843-351479	570	167	113	32	1
chr_123-482-407321-407359	0	2	0	1	0
chr_123-510-294-340	0	0	0	1	0
chr_123-173-237067-239271	720	60	120	44	1
chr_123-530-335459-335530	0	0	0	1	0
chr_123-499-557260-557458	0	1	0	0	0
chr_123-393-528846-529165	12	2	0	3	0
chr_123-56-72366-72693	12	2	0	6	0
chr_123-66-86051-87719	840	136	102	36	1
chr_123-449-42700-43234	0	3	0	11	0
chr_123-19-23423-24901	570	49	135	25	1
chr_123-54-65130-65514	60	1	0	5	0
chr_123-365-493467-495096	90	7	1	42	0
chr_123-274-371142-372350	342	108	142	29	1
chr_123-306-416283-421443	324	51	10	149	1
chr_123-470-283626-283919	0	1	0	5	0
chr_123-70-90733-92795	288	14	36	30	1
chr_123-322-440204-440974	36	5	1	10	1
chr_123-469-273519-273534	0	1	0	0	0
chr_123-353-478788-479544	264	38	33	13	1
chr_123-166-226390-227002	24	0	1	8	0
chr_123-375-509078-509366	12	0	0	1	0
chr_123-88-125368-126429	258	61	106	36	1
chr_123-30-36898-37997	612	18	64	11	1
chr_123-141-201413-203063	48	7	10	46	0
chr_123-403-537921-538956	294	147	87	25	1
chr_123-128-183171-188098	348	11	25	68	1
chr_123-466-216414-216571	0	2	2	5	0
chr_123-252-341020-341203	24	0	0	1	0
chr_123-28-34979-36199	60	7	0	32	0
chr_123-310-425552-425683	30	0	0	1	0
chr_123-283-389449-390142	72	2	11	5	1
chr_123-134-195386-196221	66	2	2	12	0
chr_123-75-103613-103966	12	2	0	6	0
chr_123-40-49426-49637	12	0	0	1	0
chr_123-156-218231-218512	24	2	1	5	1
chr_123-303-414472-414682	24	0	0	6	0
chr_123-192-267832-268081	6	0	0	6	0
chr_123-250-337455-337976	36	1	1	19	0
chr_123-421-560902-561331	24	0	0	8	0
chr_123-59-76344-78085	72	8	2	35	0
chr_123-215-291280-291281	12	0	0	0	0
chr_123-450-64888-64968	0	1	0	3	0
chr_123-278-376715-377662	210	7	37	17	1
chr_123-490-493071-493202	0	2	1	3	0
chr_123-150-211646-211950	18	3	1	4	1
chr_123-271-368649-369242	30	0	0	19	0
chr_123-130-189779-191190	402	16	96	31	1
chr_123-155-216974-217135	12	0	0	8	0
chr_123-387-519065-520247	690	187	159	38	1
chr_123-53-64074-64116	12	0	0	0	0
chr_123-245-332983-334051	516	110	64	13	1
chr_123-543-531722-531782	0	0	0	2	0
chr_123-491-511760-511818	0	1	1	5	0
chr_123-354-480232-481189	384	86	102	18	1
chr_123-461-152983-152994	0	1	0	1	0
chr_123-219-295247-295366	12	0	0	1	0
chr_123-318-436126-436546	12	5	1	9	1
chr_123-13-17845-17945	12	0	0	7	0
chr_123-105-152581-152788	24	0	0	4	0
chr_123-473-320924-320959	0	2	0	1	0
chr_123-85-117957-119772	468	200	81	31	1
chr_123-3-5548-5558	12	0	0	0	0
chr_123-185-253516-253929	24	1	0	4	0
chr_123-390-521766-523508	372	6	24	24	1
chr_123-332-452541-454118	648	241	88	27	1
chr_123-248-336065-336232	12	0	0	1	0
chr_123-111-161607-163109	510	101	77	40	1
chr_123-9-11806-12067	24	0	0	3	0
chr_123-146-208636-208685	6	0	0	0	0
chr_123-425-567489-568203	414	70	105	16	1
chr_123-408-543950-544327	144	116	72	40	1
chr_123-356-483538-484748	114	3	10	16	1
chr_123-38-46458-46479	12	0	0	1	0
chr_123-4-6082-6287	24	2	0	2	0
chr_123-34-43537-43699	18	0	2	1	0
chr_123-528-304027-304100	0	0	0	3	0
chr_123-164-225112-225653	60	0	3	10	0
chr_123-196-271685-271806	12	1	0	0	0
chr_123-242-329098-330432	582	120	77	25	1
chr_069-127-191559-193526	228	2	2	31	1
chr_069-32-50638-51319	36	2	0	14	0
chr_069-443-644491-645438	486	64	180	23	1
chr_069-206-308962-310372	120	9	26	43	0
chr_069-118-181823-182572	48	14	7	8	1
chr_069-71-116649-117759	636	351	129	30	1
chr_069-959-652939-653261	0	0	0	4	0
chr_069-882-787940-787977	0	1	0	0	0
chr_069-358-533357-533496	12	0	0	5	0
chr_069-331-496471-496561	12	2	0	2	0
chr_069-737-1140915-1141396	12	2	0	4	0
chr_069-767-1174342-1174467	12	0	0	4	0
chr_069-580-855442-859373	132	17	9	71	0
chr_069-798-1212329-1212652	30	1	0	5	0
chr_069-805-1221866-1224979	378	39	78	57	1
chr_069-512-748609-749081	222	140	80	30	1
chr_069-437-637206-637617	72	1	36	20	1
chr_069-463-661033-661042	12	0	0	2	0
chr_069-517-761180-764291	162	24	2	144	0
chr_069-458-658038-658342	24	0	1	5	0
chr_069-451-652484-652621	12	0	0	0	0
chr_069-220-330094-330947	36	2	0	21	0
chr_069-454-654870-655029	12	1	0	1	0
chr_069-846-419870-420038	0	1	1	4	0
chr_069-634-947319-948478	414	138	142	21	1
chr_069-31-45960-50422	870	59	91	95	1
chr_069-578-851237-852307	120	4	29	24	1
chr_069-934-13007-13175	0	0	0	1	0
chr_069-695-1060068-1061892	90	5	1	20	0
chr_069-978-1198929-1199163	0	0	0	3	0
chr_069-728-1124845-1124874	12	0	0	1	0
chr_069-948-399419-399523	0	0	0	5	0
chr_069-742-1145079-1147706	498	344	230	96	1
chr_069-378-575518-576626	342	133	68	19	1
chr_069-325-489203-489710	36	1	0	2	0
chr_069-29-43395-43728	18	0	0	2	0
chr_069-572-838321-839385	330	161	98	17	1
chr_069-350-523308-523308	6	0	0	0	0
chr_069-968-995334-995484	0	0	0	4	0
chr_069-675-1028662-1029653	516	72	65	17	1
chr_069-540-797294-797799	24	1	0	9	0
chr_069-226-336970-337078	24	0	0	1	0
chr_069-58-96480-98468	468	67	49	28	1
chr_069-684-1046990-1048185	432	111	154	43	1
chr_069-153-233376-233377	12	0	0	0	0
chr_069-15-22212-23065	186	52	4	32	0
chr_069-527-775075-775155	12	0	0	0	0
chr_069-431-633603-633739	24	0	0	1	0
chr_069-382-579244-579410	12	4	5	10	1
chr_069-337-505202-507624	540	289	193	123	1
chr_069-101-157582-159510	600	64	54	25	1
chr_069-340-509875-510027	18	2	1	5	1
chr_069-76-129189-129337	48	5	3	10	1
chr_069-311-466175-466656	24	1	0	4	0
chr_069-833-166299-166413	0	1	0	1	0
chr_069-571-836894-836895	12	0	0	0	0
chr_069-139-207456-207540	12	0	0	1	0
chr_069-389-586850-586851	12	0	0	0	0
chr_069-129-195353-195464	24	1	0	0	0
chr_069-926-514200-514472	0	0	4	7	0
chr_069-548-814225-814615	36	1	0	4	0
chr_069-495-700834-701093	36	2	0	2	0
chr_069-859-522665-523108	0	3	4	19	0
chr_069-966-946985-947061	0	0	0	4	0
chr_069-662-1008169-1009378	234	24	5	21	1
chr_069-418-619420-619469	12	0	0	1	0
chr_069-933-1157740-1157794	0	0	2	0	0
chr_069-783-1192285-1192351	12	0	0	0	0
chr_069-236-348731-348732	12	0	0	0	0
chr_069-706-1088002-1088414	12	2	1	3	1
chr_069-218-324959-325964	204	9	67	23	1
chr_069-135-202029-203095	60	3	2	29	0
chr_069-14-20421-20732	18	5	0	4	0
chr_069-348-519422-521324	408	45	94	54	1
chr_069-145-218192-220235	306	6	83	44	1
chr_069-789-1200109-1200687	36	4	2	7	1
chr_069-49-74796-75097	12	0	0	1	0
chr_069-834-210119-210784	0	3	2	19	0
chr_069-178-264869-264999	24	0	0	0	0
chr_069-285-427159-432604	756	17	17	118	1
chr_069-772-1178319-1180305	1158	178	121	46	1
chr_069-124-187323-189012	150	6	5	26	1
chr_069-627-938697-938698	12	0	0	0	0
chr_069-234-346769-348153	420	18	66	20	1
chr_069-594-882584-883472	522	344	130	35	1
chr_069-715-1109994-1113284	300	12	45	59	1
chr_069-23-30898-30965	24	0	0	2	0
chr_069-388-586416-586417	12	0	0	0	0
chr_069-96-153758-154957	72	13	0	30	0
chr_069-653-978846-983216	600	51	91	69	1
chr_069-950-460947-461378	0	1	0	9	0
chr_069-509-731143-746898	570	105	21	631	1
chr_069-160-242495-242925	36	2	0	10	0
chr_069-569-834032-834032	6	0	0	0	0
chr_069-976-1190304-1190349	0	0	0	9	0
chr_069-367-548076-548213	6	1	0	7	0
chr_069-8-13606-13840	24	0	0	0	0
chr_069-716-1113450-1113756	42	2	1	8	1
chr_069-98-156567-156630	12	1	0	0	0
chr_069-940-200180-200521	0	0	0	5	0
chr_069-43-67264-67549	36	2	0	12	0
chr_069-686-1049774-1051050	60	7	36	28	1
chr_069-485-683290-684616	420	49	61	14	1
chr_069-391-587667-590376	336	7	9	50	1
chr_069-778-1187299-1187825	60	2	1	5	1
chr_069-743-1147943-1147944	12	0	0	0	0
chr_069-685-1048546-1049219	372	59	37	9	1
chr_069-21-30340-30424	24	0	0	1	0
chr_069-523-770778-770779	12	0	0	0	0
chr_069-720-1115926-1117500	126	10	37	35	1
chr_069-943-289867-289961	0	0	0	1	0
chr_069-288-434649-435045	48	1	0	5	0
chr_069-193-294185-296175	78	6	2	33	0
chr_069-460-659168-659169	12	0	0	0	0
chr_069-119-182884-183875	486	35	75	11	1
chr_069-723-1119972-1120842	348	16	36	15	1
chr_069-586-872538-873592	30	3	1	18	0
chr_069-453-654523-654632	6	1	0	0	0
chr_069-324-487795-488939	72	2	1	18	0
chr_069-180-266346-268440	144	7	0	57	0
chr_069-244-359863-360005	24	0	1	0	0
chr_069-637-949243-949374	6	0	0	0	0
chr_069-351-523749-524039	24	1	2	3	1
chr_069-595-883983-884064	12	1	0	1	0
chr_069-246-360638-362375	36	12	5	35	0
chr_069-690-1055804-1056101	12	1	1	4	1
chr_069-488-688710-691483	276	8	11	71	1
chr_069-61-101207-102194	474	193	102	16	1
chr_069-752-1156498-1157510	162	9	22	20	1
chr_069-430-632450-633404	60	6	10	13	1
chr_069-447-648668-650578	96	7	5	39	0
chr_069-536-790534-792162	600	129	96	48	1
chr_069-113-173220-174530	762	167	135	17	1
chr_069-152-233030-233031	12	0	0	0	0
chr_069-189-284236-289341	162	37	12	218	0
chr_069-452-654037-654234	12	0	0	0	0
chr_069-342-511583-511647	12	0	0	1	0
chr_069-862-594293-594909	0	2	0	18	0
chr_069-579-852610-855161	348	48	90	74	1
chr_069-295-447343-447432	12	1	0	2	0
chr_069-341-510419-511292	96	3	2	2	1
chr_069-438-638416-639368	18	6	3	22	0
chr_069-107-163703-164606	96	7	15	14	1
chr_069-535-789216-789775	36	0	2	11	0
chr_069-87-139142-141223	660	171	81	34	1
chr_069-77-129819-130369	96	8	14	19	1
chr_069-683-1046309-1046675	12	0	0	2	0
chr_069-444-645812-646430	42	3	1	17	0
chr_069-541-798096-800160	366	166	79	73	1
chr_069-508-725747-730274	162	58	3	239	0
chr_069-953-472507-472770	0	0	0	3	0
chr_069-221-331337-332483	48	3	1	20	0
chr_069-39-61536-62274	30	3	0	7	0
chr_069-64-105413-105579	12	1	0	3	0
chr_069-558-823640-824435	114	2	14	14	1
chr_069-417-618444-618722	6	4	2	18	0
chr_069-12-18768-19486	36	0	1	9	0
chr_069-881-785583-785688	0	2	0	0	0
chr_069-765-1172736-1172879	12	1	0	1	0
chr_069-897-946776-946780	0	1	0	0	0
chr_069-784-1192561-1193475	42	4	0	39	0
chr_069-312-467114-468400	54	1	0	19	0
chr_069-45-68941-70343	48	7	4	54	0
chr_069-507-723285-724987	258	91	108	51	1
chr_069-405-608569-608618	6	2	0	5	0
chr_069-260-384601-390593	438	20	16	103	1
chr_069-573-839751-841312	42	12	3	66	0
chr_069-237-348948-349769	42	5	0	9	0
chr_069-762-1170282-1170420	96	0	0	0	0
chr_069-638-949620-954527	294	9	30	88	1
chr_069-734-1132933-1134022	444	129	135	42	1
chr_069-875-677430-677529	0	1	0	1	0
chr_069-567-832083-833382	678	203	153	64	1
chr_069-1-590-1712	408	276	162	43	1
chr_069-506-721964-722208	66	1	0	10	0
chr_069-116-178412-178830	12	2	0	8	0
chr_069-136-203323-204412	72	3	1	18	0
chr_069-416-617020-617726	378	204	94	31	1
chr_069-144-216856-217810	240	23	19	14	1
chr_069-914-1185878-1185878	0	1	0	0	0
chr_069-380-577771-577771	6	0	0	0	0
chr_069-100-157118-157199	24	0	0	0	0
chr_069-965-845406-845462	0	0	0	4	0
chr_069-300-453372-453373	12	0	0	0	0
chr_069-824-35607-35609	0	1	0	0	0
chr_069-661-1004067-1007780	222	15	9	89	1
chr_069-286-432854-433751	36	2	0	11	0
chr_069-120-184263-185105	42	1	1	12	1
chr_069-800-1216602-1217981	330	8	90	25	1
chr_069-381-578112-578791	66	0	0	7	0
chr_069-581-859936-862962	486	20	88	72	1
chr_069-308-463763-464120	36	2	4	8	1
chr_069-906-1082182-1082295	0	2	0	1	0
chr_069-392-590668-593103	108	4	1	47	0
chr_069-254-377940-378209	36	1	0	3	0
chr_069-177-263484-264293	60	1	0	8	0
chr_069-678-1040614-1041305	42	2	0	8	0
chr_069-496-701350-701857	276	52	146	14	1
chr_069-605-903633-903683	24	0	0	1	0
chr_069-373-556884-557857	24	5	0	33	0
chr_069-607-904437-906438	504	20	19	57	1
chr_069-773-1181086-1182230	48	9	5	33	0
chr_069-813-1232608-1233557	318	10	52	14	1
chr_069-205-308420-308799	36	2	0	6	0
chr_069-42-65637-66946	84	14	3	39	0
chr_069-22-30644-30671	12	1	0	4	0
chr_069-759-1164834-1167577	486	133	202	79	1
chr_069-644-963561-964326	54	7	1	8	1
chr_069-851-480358-480489	0	1	0	2	0
chr_069-927-766231-766244	0	0	1	0	0
chr_069-399-598290-598657	12	3	0	4	0
chr_069-235-348493-348494	12	0	0	0	0
chr_069-301-453617-453948	24	1	2	7	1
chr_069-694-1059785-1059869	12	0	0	0	0
chr_069-213-322515-322516	12	0	0	0	0
chr_069-94-149997-151238	612	313	174	38	1
chr_069-816-1235008-1238250	540	141	77	116	1
chr_069-51-90874-91098	12	0	0	0	0
chr_069-456-656089-657125	60	6	2	21	0
chr_069-568-833634-833843	12	0	0	2	0
chr_069-874-676255-676333	0	1	0	2	0
chr_069-652-978128-978488	12	1	0	3	0
chr_069-296-447679-448019	12	0	0	9	0
chr_069-975-1180745-1180890	0	0	0	4	0
chr_069-791-1202456-1203048	240	8	81	16	1
chr_069-171-254524-254631	12	0	0	2	0
chr_069-916-1211017-1211263	0	11	0	2	0
chr_069-386-581459-585435	744	368	185	253	1
chr_069-796-1207821-1208544	12	7	1	32	0
chr_069-445-646897-647058	24	0	0	2	0
chr_069-200-304217-304930	24	1	0	3	0
chr_069-366-546069-547560	498	113	71	23	1
chr_069-844-399679-400875	0	9	1	16	0
chr_069-329-493139-495212	318	63	36	75	1
chr_069-525-772837-772838	12	0	0	0	0
chr_069-787-1195799-1195955	24	0	0	2	0
chr_069-27-36309-36963	36	6	0	12	0
chr_069-161-243902-245653	42	3	1	28	0
chr_069-272-408304-409131	360	20	32	10	1
chr_069-582-863988-866020	72	3	2	22	0
chr_069-919-58946-59011	0	0	2	0	0
chr_069-746-1150477-1150543	12	0	0	1	0
chr_069-534-788264-788868	240	77	95	8	1
chr_069-400-599062-599856	24	1	3	18	0
chr_069-744-1148204-1148357	12	0	1	2	0
chr_069-20-27904-29705	60	4	2	29	0
chr_069-109-165524-165940	24	5	12	21	1
chr_069-888-820286-820350	0	2	0	4	0
chr_069-633-945648-946582	84	3	3	16	1
chr_069-151-231471-232322	372	32	97	16	1
chr_069-557-822009-822031	6	0	1	0	0
chr_069-718-1114601-1114736	12	1	1	2	1
chr_069-468-664685-664842	24	1	0	0	0
chr_069-700-1077086-1077793	426	239	99	24	1
chr_069-287-434034-434153	24	0	0	1	0
chr_069-475-672331-672587	36	0	2	3	0
chr_069-78-130627-130742	12	0	0	2	0
chr_069-868-634723-634758	0	10	0	9	0
chr_069-413-614362-615178	282	99	70	21	1
chr_069-294-446141-446904	30	5	0	19	0
chr_069-932-1129139-1129383	0	0	2	2	0
chr_069-764-1172033-1172416	48	3	0	6	0
chr_069-349-522077-522499	36	3	0	15	0
chr_069-769-1175975-1176490	378	136	75	13	1
chr_069-275-411738-415629	282	7	3	68	1
chr_069-803-1219944-1220335	36	2	1	11	1
chr_069-515-750665-752213	24	17	0	68	0
chr_069-197-300593-301351	36	6	3	11	1
chr_069-853-490124-490370	0	2	0	2	0
chr_069-138-205979-207189	510	19	122	21	1
chr_069-751-1155425-1155902	24	5	2	7	1
chr_069-606-903920-904184	12	1	0	3	0
chr_069-137-205177-205235	18	0	1	1	0
chr_069-60-100436-100877	12	2	0	14	0
chr_069-724-1121004-1122025	48	5	0	7	0
chr_069-691-1056459-1056706	24	2	0	4	0
chr_069-666-1016587-1016906	12	0	1	1	0
chr_069-432-633970-634181	24	0	0	1	0
chr_069-519-765768-766059	36	1	0	0	0
chr_069-860-532612-532694	0	2	0	1	0
chr_069-911-1162891-1163022	0	4	0	2	0
chr_069-427-627094-629579	90	14	4	71	0
chr_069-677-1030687-1038976	810	48	44	163	1
chr_069-907-1093612-1093787	0	1	0	3	0
chr_069-708-1092820-1092947	12	1	1	1	0
chr_069-82-132977-134068	72	5	4	23	0
chr_069-110-166792-168528	150	40	9	32	0
chr_069-650-972905-975876	246	28	15	69	1
chr_069-333-499705-499983	72	3	1	5	1
chr_069-710-1101916-1102052	12	2	0	2	0
chr_069-590-876270-877157	12	5	0	22	0
chr_069-895-877335-877467	0	1	0	3	0
chr_069-323-486673-487153	120	10	55	9	1
chr_069-69-114449-115288	24	7	3	19	0
chr_069-112-172024-172814	288	230	101	25	1
chr_069-664-1011956-1012011	24	0	0	1	0
chr_069-545-803601-804547	360	200	134	69	1
chr_069-191-291418-291695	24	0	0	4	0
chr_069-224-335651-336119	108	0	4	6	0
chr_069-187-277767-280173	90	5	3	42	0
chr_069-588-874309-874775	216	6	64	10	1
chr_069-646-966222-968892	168	12	9	59	0
chr_069-756-1161210-1161470	18	5	3	16	0
chr_069-446-647843-648149	120	21	60	11	1
chr_069-262-392811-393080	6	0	0	5	0
chr_069-617-920572-923129	96	7	2	63	0
chr_069-79-130930-130930	6	0	0	0	0
chr_069-212-321670-322284	12	3	0	4	0
chr_069-352-524264-526457	540	252	113	77	1
chr_069-126-189971-191128	114	3	2	17	0
chr_069-426-625909-626681	48	3	0	10	0
chr_069-251-367179-370530	90	17	3	59	0
chr_069-542-800983-801807	504	209	92	23	1
chr_069-961-713766-713824	0	0	0	2	0
chr_069-651-976233-977662	246	35	116	33	1
chr_069-279-419543-419636	12	0	0	1	0
chr_069-176-262501-263274	60	3	1	15	1
chr_069-629-939480-940641	474	71	120	21	1
chr_069-498-704637-707155	180	17	12	63	0
chr_069-483-679669-682629	774	360	177	102	1
chr_069-947-366975-367023	0	0	0	1	0
chr_069-256-379124-380406	240	3	1	23	1
chr_069-810-1231391-1231607	18	0	0	2	0
chr_069-372-554231-555776	60	13	2	51	0
chr_069-574-842004-844241	546	151	94	49	1
chr_069-170-253619-254333	324	19	94	17	1
chr_069-33-52358-54998	276	13	4	84	1
chr_069-920-62659-62662	0	0	1	0	0
chr_069-660-996748-1003719	504	44	60	193	1
chr_069-428-629745-630221	12	3	0	5	0
chr_069-887-818996-819210	0	1	0	4	0
chr_069-26-33459-35334	480	269	71	47	1
chr_069-227-337290-337998	36	1	1	7	1
chr_069-977-1198174-1198451	0	0	0	2	0
chr_069-99-156802-156803	12	0	0	0	0
chr_069-566-831666-831794	12	0	0	0	0
chr_069-526-773558-774499	402	188	212	43	1
chr_069-869-647390-647490	0	1	0	0	0
chr_069-806-1225586-1226538	24	5	1	34	0
chr_069-500-708441-712056	702	359	128	140	1
chr_069-255-378605-378704	24	0	0	0	0
chr_069-790-1201020-1201288	12	0	0	1	0
chr_069-533-787727-787748	12	0	0	0	0
chr_069-359-534006-535165	42	11	3	46	0
chr_069-918-31466-31517	0	0	2	0	0
chr_069-182-270855-271605	36	3	0	19	0
chr_069-604-902715-903479	54	1	5	23	0
chr_069-556-820814-821733	72	1	6	17	1
chr_069-462-659968-660426	42	2	0	3	0
chr_069-232-345744-345925	12	0	0	6	0
chr_069-477-675267-675301	12	0	0	0	0
chr_069-843-366586-366820	0	4	2	3	0
chr_069-815-1234452-1234600	24	0	0	0	0
chr_069-671-1025104-1026747	516	100	145	28	1
chr_069-225-336465-336467	12	0	0	0	0
chr_069-330-495543-496194	258	65	14	11	1
chr_069-142-213641-215444	102	8	3	39	0
chr_069-207-311204-313373	54	7	0	49	0
chr_069-632-942978-945316	96	16	22	55	0
chr_069-263-393386-394085	42	5	0	12	0
chr_069-394-593913-593927	12	0	0	0	0
chr_069-167-251763-251825	12	0	0	2	0
chr_069-48-73997-74590	78	1	0	3	0
chr_069-360-535593-537420	432	64	85	42	1
chr_069-692-1056927-1057682	330	36	78	8	1
chr_069-610-909603-910275	36	3	1	17	0
chr_069-931-970213-970215	0	0	1	1	0
chr_069-725-1122493-1122707	36	2	2	10	1
chr_069-663-1010206-1011243	288	23	96	29	1
chr_069-513-749793-750104	42	6	1	7	1
chr_069-615-916678-918751	624	221	113	39	1
chr_069-50-75554-89326	912	71	34	416	1
chr_069-476-673837-675000	390	71	99	44	1
chr_069-854-496741-497013	0	5	1	3	0
chr_069-969-1011713-1011798	0	0	0	2	0
chr_069-797-1208711-1210745	150	74	43	47	0
chr_069-766-1173044-1174047	132	5	1	28	0
chr_069-510-747178-747319	24	0	0	0	0
chr_069-393-593380-593485	12	0	0	1	0
chr_069-449-651612-651663	12	0	0	2	0
chr_069-293-444787-445843	84	6	4	25	0
chr_069-658-989778-994988	480	35	69	132	1
chr_069-274-411397-411410	12	0	0	1	0
chr_069-549-815673-816237	48	3	2	14	1
chr_069-877-722724-722946	0	1	1	3	0
chr_069-659-995704-995718	24	0	0	0	0
chr_069-645-964512-966058	252	6	48	26	1
chr_069-322-485686-486456	12	2	4	16	0
chr_069-469-665360-666885	126	6	0	15	0
chr_069-682-1044743-1045984	144	2	17	29	0
chr_069-635-948781-948866	12	0	0	0	0
chr_069-353-527016-527397	12	2	0	9	0
chr_069-575-844791-845252	42	5	0	3	0
chr_069-375-564222-568253	120	22	6	171	0
chr_069-946-345303-345508	0	1	0	3	0
chr_069-979-1204252-1204443	0	1	0	1	0
chr_069-788-1196243-1197570	480	70	148	32	1
chr_069-709-1094198-1101505	534	301	125	199	1
chr_069-128-194042-195127	510	16	109	21	1
chr_069-28-37177-43042	420	38	18	202	1
chr_069-310-464784-466020	420	251	95	47	1
chr_069-40-63115-63221	12	0	0	0	0
chr_069-589-875139-875811	24	7	1	28	0
chr_069-303-455063-457339	492	39	56	37	1
chr_069-192-292225-293972	240	13	47	50	1
chr_069-250-366041-366214	24	0	0	4	0
chr_069-614-914070-915770	576	362	122	52	1
chr_069-501-712308-713259	24	12	3	37	0
chr_069-215-323573-323574	12	0	0	0	0
chr_069-687-1051535-1054498	216	23	40	63	1
chr_069-278-418864-419014	12	1	0	4	0
chr_069-818-1238799-1239332	516	47	65	6	1
chr_069-490-692073-692872	114	10	10	24	1
chr_069-150-229317-230194	456	173	113	11	1
chr_069-130-195924-196330	60	0	0	7	0
chr_069-155-234240-234820	180	4	11	8	1
chr_069-387-585860-585861	12	0	0	0	0
chr_069-53-92177-92852	384	65	136	10	1
chr_069-245-360214-360332	18	1	0	2	0
chr_069-626-937354-938512	54	5	3	40	0
chr_069-543-802123-802802	438	231	111	24	1
chr_069-267-395631-396391	96	3	11	19	1
chr_069-826-90086-90593	0	3	1	9	0
chr_069-354-528215-529742	54	11	5	55	0
chr_069-461-659349-659520	6	0	0	0	0
chr_069-583-867076-867521	30	2	1	6	1
chr_069-257-380763-381724	384	42	111	12	1
chr_069-951-462047-462121	0	0	0	4	0
chr_069-782-1191150-1191952	72	4	3	21	0
chr_069-85-135536-137731	582	282	182	63	1
chr_069-809-1230016-1230761	354	46	178	23	1
chr_069-332-497285-499052	804	545	239	64	1
chr_069-425-624975-625736	42	2	0	26	0
chr_069-591-877965-879714	198	6	7	28	0
chr_069-745-1148723-1149953	192	11	59	20	1
chr_069-34-55319-55957	24	6	2	39	0
chr_069-832-159817-160337	0	4	4	11	0
chr_069-736-1137483-1140533	204	23	10	47	0
chr_069-539-793907-796158	456	67	141	44	1
chr_069-781-1190780-1190901	6	0	0	0	0
chr_069-603-901227-901895	24	5	6	12	1
chr_069-828-118206-118365	0	1	0	1	0
chr_069-90-143732-143816	6	0	0	0	0
chr_069-276-416067-417922	192	7	3	36	0
chr_069-620-929100-929254	12	2	0	1	0
chr_069-565-828715-831059	492	97	111	53	1
chr_069-102-160642-161124	24	0	0	3	0
chr_069-520-767714-769023	540	383	113	50	1
chr_069-850-472941-473210	0	1	1	6	0
chr_069-891-826267-826301	0	1	0	0	0
chr_069-532-785907-787022	510	152	92	33	1
chr_069-730-1126062-1128825	246	33	144	74	1
chr_069-16-23253-24123	396	246	132	27	1
chr_069-921-63630-63731	0	0	1	1	0
chr_069-55-93685-93686	12	0	0	0	0
chr_069-233-346129-346353	24	0	0	4	0
chr_069-57-94468-95992	336	52	81	20	1
chr_069-259-384259-384309	12	0	0	4	0
chr_069-368-548654-550512	30	6	6	48	0
chr_069-424-623624-624795	348	129	94	18	1
